,bscat ,time ,denuder 
9825,5.12,2:00,No
9826,6.9,2:00,No
9827,5.57,2:00,No
9828,5.75,2:00,No
9829,37.4,2:00,No
9830,9.22,2:00,No
9831,6.72,2:00,No
9832,7.94,2:00,No
9833,4.22,2:00,No
9834,7.04,2:00,No
9835,9.39,2:00,No
9836,7.46,2:00,No
9837,6.29,2:00,No
9838,2.33,2:00,No
9839,8.12,2:00,No
9840,5.48,2:00,No
9841,5.75,2:00,No
9842,8.11,2:00,No
9843,5.73,2:00,No
9844,6.43,2:00,No
9845,10.1,2:00,No
9846,3.7,2:00,No
9847,6.85,2:00,No
9848,5.88,2:00,No
9849,7.89,2:00,No
9850,23,2:00,No
9851,10.9,2:00,No
9852,10.4,2:00,No
9853,7.64,2:00,No
9854,10.2,2:00,No
9855,7.11,2:00,No
9856,6.26,2:00,No
9857,7.45,2:00,No
9858,2.42,2:00,No
9859,7.39,2:00,No
9860,5.25,2:00,No
9861,11,2:00,No
9862,21.8,2:00,No
9863,25.6,2:00,No
9864,6.19,2:00,No
9865,11.2,2:00,No
9866,4.54,2:00,No
9867,6.61,2:00,No
9868,5.6,2:00,No
9869,2.51,2:00,No
9870,4.92,2:00,No
9871,7.64,2:00,No
9872,6.06,2:00,No
9873,5.17,2:00,No
9874,16.2,2:00,No
9875,35.2,2:00,No
9876,21.8,2:00,No
9877,6.65,2:00,No
9878,17.3,2:00,No
9879,6.14,2:00,No
9880,7.45,2:00,No
9881,59.9,2:00,No
9882,3.5,2:00,No
9883,1.01,2:00,No
9884,3.43,2:00,No
9885,4.8,2:00,No
9886,3.66,2:00,No
9887,3.47,2:00,No
9888,20.8,2:00,No
9889,6.18,2:00,No
9890,1.79,2:00,No
9891,5.45,2:00,No
9892,2.99,2:00,No
9893,4.51,2:00,No
9894,1.59,2:00,No
9895,66.7,2:00,No
9896,12.1,2:00,No
9897,2.93,2:00,No
9898,2.55,2:00,No
9899,9.67,2:00,No
9900,4.24,2:00,No
9901,9.36,2:00,No
9902,2.68,2:00,No
9903,2.26,2:00,No
9904,1.96,2:00,No
9905,6.49,2:00,No
9906,3.61,2:00,No
9907,0.88,2:00,No
9908,1.25,2:00,No
9909,15.8,2:00,No
9910,-0.63,2:00,No
9911,2.54,2:00,No
9912,3.13,2:00,No
9913,4.55,2:00,No
9914,54.7,2:00,No
9915,3,2:00,No
9916,41,2:00,No
9917,0.8,2:00,No
9918,3.27,2:00,No
9919,-1.23,2:00,No
9920,1.65,2:00,No
9921,3.5,2:00,No
9922,2.24,2:00,No
9923,2.45,2:00,No
9924,0.98,2:00,No
9925,53.8,2:00,No
9926,5.87,2:00,No
9927,12.6,2:00,No
9928,2.6,2:00,No
9929,2.01,2:00,No
9930,5.96,2:00,No
9931,3.38,2:00,No
9932,0.94,2:00,No
9933,26.8,2:00,No
9934,3.16,2:00,No
9935,10.8,2:00,No
9936,6.74,2:00,No
9937,2.2,2:00,No
9938,3.41,2:00,No
9939,2.95,2:00,No
9940,37.3,2:00,No
9941,10.1,2:00,No
9942,1.21,2:00,No
9943,2.85,2:00,No
9944,-1.57,2:00,No
9945,1.33,2:00,No
9946,3.72,2:00,No
9947,2.31,2:00,No
9948,3.84,2:00,No
9949,3.48,2:00,No
9950,1.53,2:00,No
9951,2.74,2:00,No
9952,1.38,2:00,No
9953,7.24,2:00,No
9954,8.13,2:00,No
9955,2.46,2:00,No
9956,15.4,2:00,No
9957,48,2:00,No
9958,6.73,2:00,No
9959,2.21,2:00,No
9960,6.51,2:00,No
9961,1.11,2:00,No
9962,3.04,2:00,No
9963,4.12,2:00,No
9964,26.3,2:00,No
9965,4.68,2:00,No
9966,3,2:00,No
9967,12.6,2:00,No
9968,1.57,2:00,No
9969,8.79,2:00,No
9970,3.18,2:00,No
9971,2.05,2:00,No
9972,3.03,2:00,No
9973,6.61,2:00,No
9974,3.6,2:00,No
9975,4.7,2:00,No
9976,3.64,2:00,No
9977,3.58,2:00,No
9978,-0.3,2:00,No
9979,4.56,2:00,No
9980,2.55,2:00,No
9981,1.87,2:00,No
9982,1.91,2:00,No
9983,4.3,2:00,No
9984,4.22,2:00,No
9985,4.61,2:00,No
9986,11.5,2:00,No
9987,1.39,2:00,No
9988,2.76,2:00,No
9989,1.19,2:00,No
9990,2.5,2:00,No
9991,3.2,2:00,No
9992,1.88,2:00,No
9993,20.5,2:00,No
9994,8.27,2:00,No
9995,3.16,2:00,No
9996,1.5,2:00,No
9997,10.8,2:00,No
9998,13.3,2:00,No
9999,4.1,2:00,No
10000,8.41,2:00,No
10001,5.41,2:00,No
10002,5.73,2:00,No
10003,-0.36,2:00,No
10004,2.06,2:00,No
10005,14.6,2:00,No
10006,1.66,2:00,No
10007,2.27,2:00,No
10008,2.26,2:00,No
10009,-0.32,2:00,No
10010,2.41,2:00,No
10011,1.49,2:00,No
10012,2.42,2:00,No
10013,1.1,2:00,No
10014,9.16,2:00,No
10015,3.68,2:00,No
10016,2.83,2:00,No
10017,0.85,2:00,No
10018,0.95,2:00,No
10019,6.84,2:00,No
10020,0.6,2:00,No
10021,6.12,2:00,No
10022,7.27,2:00,No
10023,2.18,2:00,No
10024,5.24,2:00,No
10025,15,2:00,No
10026,3.67,2:00,No
10027,11.9,2:00,No
10028,2.93,2:00,No
10029,3.95,2:00,No
10030,2.06,2:00,No
10031,2.02,2:00,No
10032,1.31,2:00,No
10033,0.82,2:00,No
10034,4.43,2:00,No
10035,0.64,2:00,No
10036,3.07,2:00,No
10037,4.44,2:00,No
10038,4.58,2:00,No
10039,1.82,2:00,No
10040,4.82,2:00,No
10041,2.24,2:00,No
10042,2.5,2:00,No
10043,15.6,2:00,No
10044,5.24,2:00,No
10045,11,2:00,No
10046,5.2,2:00,No
10047,3.11,2:00,No
10048,3.66,2:00,No
10049,4.54,2:00,No
10050,3.87,2:00,No
10051,4.77,2:00,No
10052,6.11,2:00,No
10053,0.42,2:00,No
10054,1.11,2:00,No
10055,0.99,2:00,No
10056,0.62,2:00,No
10057,0.47,2:00,No
10058,3.82,2:00,No
10059,5.89,2:00,No
10060,8.98,2:00,No
10061,4.34,2:00,No
10062,3.29,2:00,No
10063,1.51,2:00,No
10064,4.02,2:00,No
10065,13.6,2:00,No
10066,3.62,2:00,No
10067,1.11,2:00,No
10068,12.7,2:00,No
10069,0.16,2:00,No
10070,48.2,2:00,No
10071,7.56,2:00,No
10072,3.39,2:00,No
10073,23,2:00,No
10074,19.6,2:00,No
10075,8.01,2:00,No
10076,6.4,2:00,No
10077,65.7,2:00,No
10078,23.9,2:00,No
10079,14.3,2:00,No
10080,17.3,2:00,No
10081,47.8,2:00,No
10082,7.14,2:00,No
10083,6.13,2:00,No
10084,18.6,2:00,No
10085,15.6,2:00,No
10086,29,2:00,No
10087,19.9,2:00,No
10088,3.26,2:00,No
10089,8.28,2:00,No
10090,11.4,2:00,No
10091,19.6,2:00,No
10092,3.67,2:00,No
10093,38.8,2:00,No
10094,16.2,2:00,No
10095,10.2,2:00,No
10096,9.48,2:00,No
10097,37.4,2:00,No
10098,6.99,2:00,No
10099,9.36,2:00,No
10100,12.8,2:00,No
10101,4.82,2:00,No
10102,13.9,2:00,No
10103,39.7,2:00,No
10104,9.01,2:00,No
10105,9.17,2:00,No
10106,34.6,2:00,No
10107,10.3,2:00,No
10108,13,2:00,No
10109,26.9,2:00,No
10110,23.3,2:00,No
10111,25,2:00,No
10112,9.35,2:00,No
10113,20.4,2:00,No
10114,31.2,2:00,No
10115,9.17,2:00,No
10116,13.1,2:00,No
10117,7.89,2:00,No
10118,7.13,2:00,No
10119,6.21,2:00,No
10120,9.75,2:00,No
10121,5.22,2:00,No
10122,26.6,2:00,No
10123,50.9,2:00,No
10124,46.1,2:00,No
10125,47.4,2:00,No
10126,56.8,2:00,No
10127,32.7,2:00,No
10128,19.4,2:00,No
10129,45.5,2:00,No
10130,8.87,2:00,No
10131,10.9,2:00,No
10132,15.3,2:00,No
10133,16.8,2:00,No
10134,18.5,2:00,No
10135,12.2,2:00,No
10136,5.71,2:00,No
10137,14.8,2:00,No
10138,44.9,2:00,No
10139,25.1,2:00,No
10140,17.7,2:00,No
10141,5.3,2:00,No
10142,6.71,2:00,No
10143,4.87,2:00,No
10144,9.64,2:00,No
10145,11.9,2:00,No
10146,9.09,2:00,No
10147,10.4,2:00,No
10148,8.96,2:00,No
10149,8.55,2:00,No
10150,34.3,2:00,No
10151,15.1,2:00,No
10152,14.2,2:00,No
10153,9.27,2:00,No
10154,26.4,2:00,No
10155,12.3,2:00,No
10156,5.59,2:00,No
10157,4.24,2:00,No
10158,3.62,2:00,No
10159,36.9,2:00,No
10160,16.8,2:00,No
10161,20.6,2:00,No
10162,34.8,2:00,No
10163,24.8,2:00,No
10164,18.4,2:00,No
10165,13.2,2:00,No
10166,55.3,2:00,No
10167,52.7,2:00,No
10168,8.37,2:00,No
10169,10.8,2:00,No
10170,23.7,2:00,No
10171,10.1,2:00,No
10172,24.1,2:00,No
10173,12.8,2:00,No
10174,21.5,2:00,No
10175,10.1,2:00,No
10176,17.7,2:00,No
10177,18.5,2:00,No
10178,6.46,2:00,No
10179,17,2:00,No
10180,32.6,2:00,No
10181,27.9,2:00,No
10182,17.1,2:00,No
10183,19.1,2:00,No
10184,6.58,2:00,No
10185,7.49,2:00,No
10186,10.9,2:00,No
10187,7.87,2:00,No
10188,7.11,2:00,No
10189,56.7,2:00,No
10190,7.69,2:00,No
10191,19.2,2:00,No
10192,37.9,2:00,No
10193,16.3,2:00,No
10194,48,2:00,No
10195,9.89,2:00,No
10196,45.2,2:00,No
10197,14.3,2:00,No
10198,7.44,2:00,No
10199,41.3,2:00,No
10200,6.74,2:00,No
10201,5.64,2:00,No
10202,10.6,2:00,No
10203,16.7,2:00,No
10204,8.46,2:00,No
10205,27.4,2:00,No
10206,13.7,2:00,No
10207,10.6,2:00,No
10208,6.38,2:00,No
10209,8.95,2:00,No
10210,8.21,2:00,No
10211,5.19,2:00,No
10212,4.82,2:00,No
10213,14,2:00,No
10214,10.6,2:00,No
10215,8.87,2:00,No
10216,12,2:00,No
10217,20.9,2:00,No
10218,8,2:00,No
10219,36.9,2:00,No
10220,21,2:00,No
10221,4.76,2:00,No
10222,60.8,2:00,No
10223,8.26,2:00,No
10224,5.95,2:00,No
10225,4.22,2:00,No
10226,113,2:00,No
10227,7.62,2:00,No
10228,12,2:00,No
10229,12.2,2:00,No
10230,9.93,2:00,No
10231,9.61,2:00,No
10232,50.1,2:00,No
10233,15,2:00,No
10234,11.6,2:00,No
10235,27.6,2:00,No
10236,14.2,2:00,No
10237,4.3,2:00,No
10238,43.5,2:00,No
10239,6.13,2:00,No
10240,9.18,2:00,No
10241,6.02,2:00,No
10242,7.5,2:00,No
10243,10.2,2:00,No
10244,67.8,2:00,No
10245,52.4,2:00,No
10246,9.84,2:00,No
10247,10.5,2:00,No
10248,14.3,2:00,No
10249,13.9,2:00,No
10250,6.82,2:00,No
10251,12.2,2:00,No
10252,6.88,2:00,No
10253,4.88,2:00,No
10254,4.97,2:00,No
10255,32.6,2:00,No
10256,18.3,2:00,No
10257,11.6,2:00,No
10258,10.3,2:00,No
10259,36.4,2:00,No
10260,3.27,2:00,No
10261,7.49,2:00,No
10262,14.3,2:00,No
10263,8.85,2:00,No
10264,3.71,2:00,No
10265,36.1,2:00,No
10266,16.9,2:00,No
10267,17.7,2:00,No
10268,21.9,2:00,No
10269,18.1,2:00,No
10270,11.1,2:00,No
10271,19.1,2:00,No
10272,16,2:00,No
10273,26.9,2:00,No
10274,41.8,2:00,No
10275,6.15,2:00,No
10276,9.48,2:00,No
10277,7.68,2:00,No
10278,24.7,2:00,No
10279,15.4,2:00,No
10280,15.4,2:00,No
10281,11.4,2:00,No
10282,26.7,2:00,No
10283,14.1,2:00,No
10284,53.6,2:00,No
10285,11.1,2:00,No
10286,16.3,2:00,No
10287,21.7,2:00,No
10288,4.61,2:00,No
10289,4.62,2:00,No
10290,12.1,2:00,No
10291,22.1,2:00,No
10292,5.43,2:00,No
10293,16.3,2:00,No
10294,9.85,2:00,No
10295,4.91,2:00,No
10296,22.3,2:00,No
10297,11.2,2:00,No
10298,11.2,2:00,No
10299,45.7,2:00,No
10300,9.38,2:00,No
10301,13.2,2:00,No
10302,7.67,2:00,No
10303,17.1,2:00,No
10304,15.7,2:00,No
10305,21.4,2:00,No
10306,16,2:00,No
10307,20.6,2:00,No
10308,4.86,2:00,No
10309,10.7,2:00,No
10310,7.17,2:00,No
10311,25.1,2:00,No
10312,18.2,2:00,No
10313,15.4,2:00,No
10314,8.63,2:00,No
10315,6.81,2:00,No
10316,16.9,2:00,No
10317,6.54,2:00,No
10318,5.71,2:00,No
10319,5.49,2:00,No
10320,24,2:00,No
10321,17.4,2:00,No
10322,21.2,2:00,No
10323,8.37,2:00,No
10324,20.3,2:00,No
10325,10.3,2:00,No
10326,9.89,2:00,No
10327,14.9,2:00,No
10328,6.46,2:00,No
10329,5.44,2:00,No
10330,11.2,2:00,No
10331,11.2,2:00,No
10332,105,2:00,No
10333,19,2:00,No
10334,8.65,2:00,No
10335,55.2,2:00,No
10336,3.88,2:00,No
10337,24.9,2:00,No
10338,11.7,2:00,No
10339,9.71,2:00,No
10340,5.22,2:00,No
10341,59.9,2:00,No
10342,32,2:00,No
10343,28,2:00,No
10344,4.98,2:00,No
10345,14.3,2:00,No
10346,9.97,2:00,No
10347,4.23,2:00,No
10348,10.3,2:00,No
10349,22.4,2:00,No
10350,20.5,2:00,No
10351,9.02,2:00,No
10352,8.58,2:00,No
10353,10.5,2:00,No
10354,16.8,2:00,No
10355,11.3,2:00,No
10356,25,2:00,No
10357,12.2,2:00,No
10358,7.61,2:00,No
10359,7.6,2:00,No
10360,4.69,2:00,No
10361,5.51,2:00,No
10362,9.83,2:00,No
10363,10.7,2:00,No
10364,16.3,2:00,No
10365,14.9,2:00,No
10366,2.16,2:00,No
10367,5.03,2:00,No
10368,11.1,2:00,No
10369,11.5,2:00,No
10370,33.9,2:00,No
10371,29.5,2:00,No
10372,12.2,2:00,No
10373,10.4,2:00,No
10374,16.5,2:00,No
10375,7.97,2:00,No
10376,16.8,2:00,No
10377,23.7,2:00,No
10378,9.52,2:00,No
10379,9.85,2:00,No
10380,4.37,2:00,No
10381,10.8,2:00,No
10382,8.48,2:00,No
10383,7.56,2:00,No
10384,5.33,2:00,No
10385,7.76,2:00,No
10386,21.5,2:00,No
10387,16,2:00,No
10388,6.05,2:00,No
10389,13.8,2:00,No
10390,26.9,2:00,No
10391,6.66,2:00,No
10392,14.4,2:00,No
10393,9.86,2:00,No
10394,22.4,2:00,No
10395,6.25,2:00,No
10396,14,2:00,No
10397,14.9,2:00,No
10398,12.8,2:00,No
10399,16.7,2:00,No
10400,65.5,2:00,No
10401,12,2:00,No
10402,6.66,2:00,No
10403,6.59,2:00,No
10404,2.92,2:00,No
10405,14.2,2:00,No
10406,19.3,2:00,No
10407,5.12,2:00,No
10408,9.16,2:00,No
10409,4.93,2:00,No
10410,11.8,2:00,No
10411,4.64,2:00,No
10412,6.82,2:00,No
10413,8.87,2:00,No
10414,3.12,2:00,No
10415,6.41,2:00,No
10416,9.54,2:00,No
10417,12.6,2:00,No
10418,6.11,2:00,No
10419,31,2:00,No
10420,11.7,2:00,No
10421,1.82,2:00,No
10422,11.9,2:00,No
10423,7.39,2:00,No
10424,3.42,2:00,No
10425,9.2,2:00,No
10426,22.9,2:00,No
10427,7.62,2:00,No
10428,9.49,2:00,No
10429,8.03,2:00,No
10430,13.5,2:00,No
10431,33,2:00,No
10432,13.9,2:00,No
10433,6.1,2:00,No
10434,42.5,2:00,No
10435,9.93,2:00,No
10436,6.01,2:00,No
10437,9.76,2:00,No
10438,18.1,2:00,No
10439,7.19,2:00,No
10440,12.1,2:00,No
10441,22.1,2:00,No
10442,20.2,2:00,No
10443,13.7,2:00,No
10444,7.76,2:00,No
10445,32.5,2:00,No
10446,8.14,2:00,No
10447,31.5,2:00,No
10448,13.8,2:00,No
10449,8.79,2:00,No
10450,7.67,2:00,No
10451,8.45,2:00,No
10452,13.7,2:00,No
10453,17.2,2:00,No
10454,32,2:00,No
10455,18.5,2:00,No
10456,17.2,2:00,No
10457,5.75,2:00,No
10458,7.65,2:00,No
10459,12.9,2:00,No
10460,6.73,2:00,No
10461,5.92,2:00,No
10462,4.31,2:00,No
10463,2.51,2:00,No
10464,7.43,2:00,No
10465,9.78,2:00,No
10466,73.2,2:00,No
10467,9.73,2:00,No
10468,15.5,2:00,No
10469,81.9,2:00,No
10470,3.01,2:00,No
10471,10.4,2:00,No
10472,45.2,2:00,No
10473,32.5,2:00,No
10474,11.6,2:00,No
10475,5.87,2:00,No
10476,11.7,2:00,No
10477,58.8,2:00,No
10478,18.7,2:00,No
10479,8.45,2:00,No
10480,15.5,2:00,No
10481,93.3,2:00,No
10482,18.4,2:00,No
10483,11.7,2:00,No
10484,16,2:00,No
10485,10.4,2:00,No
10486,7.7,2:00,No
10487,14.9,2:00,No
10488,8.47,2:00,No
10489,2.48,2:00,No
10490,3.55,2:00,No
10491,30.6,2:00,No
10492,6.35,2:00,No
10493,5.16,2:00,No
10494,8.68,2:00,No
10495,29.4,2:00,No
10496,21.3,2:00,No
10497,13.5,2:00,No
10498,26.5,2:00,No
10499,7.01,2:00,No
10500,6.77,2:00,No
10501,4.41,2:00,No
10502,10.2,2:00,No
10503,11.8,2:00,No
10504,18.8,2:00,No
10505,7.36,2:00,No
10506,12.3,2:00,No
10507,3.19,2:00,No
10508,9.56,2:00,No
10509,33.4,2:00,No
10510,9.89,2:00,No
10511,8.78,2:00,No
10512,6.93,2:00,No
10513,17,2:00,No
10514,1.68,2:00,No
10515,4.65,2:00,No
10516,4.73,2:00,No
10517,6.08,2:00,No
10518,8.97,2:00,No
10519,4.05,2:00,No
10520,14.3,2:00,No
10521,36.7,2:00,No
10522,14,2:00,No
10523,8.67,2:00,No
10524,12.9,2:00,No
10525,5.9,2:00,No
10526,3.28,2:00,No
10527,12.1,2:00,No
10528,18.4,2:00,No
10529,10.6,2:00,No
10530,8.73,2:00,No
10531,26.9,2:00,No
10532,5,2:00,No
10533,20.5,2:00,No
10534,9.95,2:00,No
10535,4.54,2:00,No
10536,33.1,2:00,No
10537,6.06,2:00,No
10538,5.85,2:00,No
10539,4.13,2:00,No
10540,10.6,2:00,No
10541,13.2,2:00,No
10542,11,2:00,No
10543,4.15,2:00,No
10544,4.2,2:00,No
10545,10.2,2:00,No
10546,7.87,2:00,No
10547,7.43,2:00,No
10548,6.49,2:00,No
10549,5.48,2:00,No
10550,15.8,2:00,No
10551,17.9,2:00,No
10552,7.51,2:00,No
10553,4.47,2:00,No
10554,22.8,2:00,No
10555,31.7,2:00,No
10556,51.2,2:00,No
10557,20.5,2:00,No
10558,19.8,2:00,No
10559,5.46,2:00,No
10560,5.85,2:00,No
10561,9.54,2:00,No
10562,18.6,2:00,No
10563,16.1,2:00,No
10564,4.89,2:00,No
10565,14.5,2:00,No
10566,14.4,2:00,No
10567,16.2,2:00,No
10568,4.76,2:00,No
10569,7.79,2:00,No
10570,5.94,2:00,No
10571,3.08,2:00,No
10572,9.91,2:00,No
10573,5.68,2:00,No
10574,17.7,2:00,No
10575,22.7,2:00,No
10576,41.5,2:00,No
10577,7.84,2:00,No
10578,6.34,2:00,No
10579,8.76,2:00,No
10580,8.24,2:00,No
10581,20.5,2:00,No
10582,23.7,2:00,No
10583,47.1,2:00,No
10584,11.2,2:00,No
10585,7.06,2:00,No
10586,8.62,2:00,No
10587,36.2,2:00,No
10588,11.7,2:00,No
10589,23.8,2:00,No
10590,5.31,2:00,No
10591,3.66,2:00,No
10592,8.64,2:00,No
10593,3.49,2:00,No
10594,9.29,2:00,No
10595,35.3,2:00,No
10596,4.16,2:00,No
10597,8.77,2:00,No
10598,13.9,2:00,No
10599,64.7,2:00,No
10600,9.81,2:00,No
10601,9.44,2:00,No
10602,12.6,2:00,No
10603,25,2:00,No
10604,17.2,2:00,No
10605,25.5,2:00,No
10606,4.25,2:00,No
10607,38.4,2:00,No
10608,6.31,2:00,No
10609,3.97,2:00,No
10610,29.7,2:00,No
10611,9.75,2:00,No
10612,23,2:00,No
10613,10.9,2:00,No
10614,38.2,2:00,No
10615,10.9,2:00,No
10616,30.7,2:00,No
10617,16.1,2:00,No
10618,41.2,2:00,No
10619,9.42,2:00,No
10620,13.7,2:00,No
10621,33.7,2:00,No
10622,16.8,2:00,No
10623,4.79,2:00,No
10624,12.8,2:00,No
10625,9.48,2:00,No
10626,6.27,2:00,No
10627,19.6,2:00,No
10628,6.98,2:00,No
10629,15.8,2:00,No
10630,145,2:00,No
10631,20.3,2:00,No
10632,12.5,2:00,No
10633,5.62,2:00,No
10634,7.23,2:00,No
10635,9.46,2:00,No
10636,68.2,2:00,No
10637,2.35,2:00,No
10638,5.84,2:00,No
10639,36.8,2:00,No
10640,15,2:00,No
10641,9.16,2:00,No
10642,6.83,2:00,No
10643,9.18,2:00,No
10644,39.3,2:00,No
10645,9.32,2:00,No
10646,26.3,2:00,No
10647,6.59,2:00,No
10648,4.91,2:00,No
10649,3.56,2:00,No
10650,7.66,2:00,No
10651,37,2:00,No
10652,26.6,2:00,No
10653,15,2:00,No
10654,23,2:00,No
10655,9.79,2:00,No
10656,16.2,2:00,No
10657,24.7,2:00,No
10658,12.3,2:00,No
10659,7.38,2:00,No
10660,12.8,2:00,No
10661,8.17,2:00,No
10662,5.13,2:00,No
10663,6.32,2:00,No
10664,13.6,2:00,No
10665,10.5,2:00,No
10666,5.56,2:00,No
10667,16.4,2:00,No
10668,42.4,2:00,No
10669,5.35,2:00,No
10670,22.6,2:00,No
10671,26.6,2:00,No
10672,39.6,2:00,No
10673,46.3,2:00,No
10674,16.2,2:00,No
10675,7.13,2:00,No
10676,5.37,2:00,No
10677,7.48,2:00,No
10678,9.16,2:00,No
10679,18.7,2:00,No
10680,62.8,2:00,No
10681,13.9,2:00,No
10682,9.32,2:00,No
10683,13,2:00,No
10684,20.8,2:00,No
10685,20.5,2:00,No
10686,6.8,2:00,No
10687,7.12,2:00,No
10688,13.8,2:00,No
10689,8.16,2:00,No
10690,10.1,2:00,No
10691,11.9,2:00,No
10692,7.77,2:00,No
10693,78.9,2:00,No
10694,31.7,2:00,No
10695,19.4,2:00,No
10696,11,2:00,No
10697,9.53,2:00,No
10698,7.52,2:00,No
10699,9.61,2:00,No
10700,18.5,2:00,No
10701,13.6,2:00,No
10702,6.67,2:00,No
10703,35.8,2:00,No
10704,22.5,2:00,No
10705,23.2,2:00,No
10706,6.29,2:00,No
10707,10.4,2:00,No
10708,12.6,2:00,No
10709,5.67,2:00,No
10710,23.7,2:00,No
10711,17.3,2:00,No
10712,8.05,2:00,No
10713,23,2:00,No
10714,14.2,2:00,No
10715,11.3,2:00,No
10716,8.67,2:00,No
10717,23.2,2:00,No
10718,8.49,2:00,No
10719,32.9,2:00,No
10720,56.1,2:00,No
10721,14.9,2:00,No
10722,16.3,2:00,No
10723,27.9,2:00,No
10724,24,2:00,No
10725,21.8,2:00,No
10726,12.4,2:00,No
10727,17.2,2:00,No
10728,36.7,2:00,No
10729,12.3,2:00,No
10730,16.7,2:00,No
10731,21.9,2:00,No
10732,30.2,2:00,No
10733,9.77,2:00,No
10734,7.99,2:00,No
10735,42.7,2:00,No
10736,19.9,2:00,No
10737,19.6,2:00,No
10738,23.2,2:00,No
10739,5.64,2:00,No
10740,14.2,2:00,No
10741,31.3,2:00,No
10742,40.3,2:00,No
10743,17.6,2:00,No
10744,10.4,2:00,No
10745,74.2,2:00,No
10746,8.37,2:00,No
10747,15.7,2:00,No
10748,7.45,2:00,No
10749,9.59,2:00,No
10750,13.3,2:00,No
10751,13.1,2:00,No
10752,31.3,2:00,No
10753,6.71,2:00,No
10754,10.2,2:00,No
10755,7.01,2:00,No
10756,14.1,2:00,No
10757,12.1,2:00,No
10758,8.91,2:00,No
10759,2.64,2:00,No
10760,47,2:00,No
10761,15.7,2:00,No
10762,13.7,2:00,No
10763,16,2:00,No
10764,14.9,2:00,No
10765,6.19,2:00,No
10766,6.66,2:00,No
10767,7.86,2:00,No
10768,29.2,2:00,No
10769,17.5,2:00,No
10770,8.86,2:00,No
10771,6,2:00,No
10772,14.6,2:00,No
10773,14.2,2:00,No
10774,5.2,2:00,No
10775,9.95,2:00,No
10776,24,2:00,No
10777,9.55,2:00,No
10778,10.3,2:00,No
10779,14.8,2:00,No
10780,18.7,2:00,No
10781,33.7,2:00,No
10782,8.28,2:00,No
10783,6.53,2:00,No
10784,8.16,2:00,No
10785,5.93,2:00,No
10786,7.85,2:00,No
10787,3.18,2:00,No
10788,4.23,2:00,No
10789,9.74,2:00,No
10790,32,2:00,No
10791,10.2,2:00,No
10792,12.7,2:00,No
10793,16.9,2:00,No
10794,22.1,2:00,No
10795,57.2,2:00,No
10796,12.5,2:00,No
10797,20.3,2:00,No
10798,27.2,2:00,No
10799,28.6,2:00,No
10800,5.55,2:00,No
10801,19.6,2:00,No
10802,15.3,2:00,No
10803,12.8,2:00,No
10804,25.7,2:00,No
10805,9.02,2:00,No
10806,22.8,2:00,No
10807,8.36,2:00,No
10808,79.1,2:00,No
10809,9.57,2:00,No
10810,18.9,2:00,No
10811,16.9,2:00,No
10812,18.9,2:00,No
10813,11,2:00,No
10814,5.62,2:00,No
10815,7.14,2:00,No
10816,9.28,2:00,No
10817,18.7,2:00,No
10818,11.1,2:00,No
10819,34.5,2:00,No
10820,33,2:00,No
10821,15.7,2:00,No
10822,22.6,2:00,No
10823,19.4,2:00,No
10824,10.7,2:00,No
10825,7.17,2:00,No
10826,59.6,2:00,No
10827,13.4,2:00,No
10828,4.72,2:00,No
10829,3.98,2:00,No
10830,5.78,2:00,No
10831,9.11,2:00,No
10832,23.9,2:00,No
10833,20.9,2:00,No
10834,7.22,2:00,No
10835,14,2:00,No
10836,34.5,2:00,No
10837,21,2:00,No
10838,10.6,2:00,No
10839,12.2,2:00,No
10840,21.4,2:00,No
10841,9.41,2:00,No
10842,11.6,2:00,No
10843,12,2:00,No
10844,4.89,2:00,No
10845,13.6,2:00,No
10846,11.1,2:00,No
10847,10.5,2:00,No
10848,25.6,2:00,No
10849,18.2,2:00,No
10850,44.4,2:00,No
10851,5.8,2:00,No
10852,11.5,2:00,No
10853,9.91,2:00,No
10854,5.15,2:00,No
10855,12.2,2:00,No
10856,4.52,2:00,No
10857,12.5,2:00,No
10858,27.6,2:00,No
10859,18.4,2:00,No
10860,46.7,2:00,No
10861,9.27,2:00,No
10862,14.3,2:00,No
10863,12,2:00,No
10864,8.06,2:00,No
10865,5.4,2:00,No
10866,15.6,2:00,No
10867,13.7,2:00,No
10868,21.1,2:00,No
10869,28.9,2:00,No
10870,11.7,2:00,No
10871,20.7,2:00,No
10872,9.97,2:00,No
10873,7.65,2:00,No
10874,9.47,2:00,No
10875,28.5,2:00,No
10876,37.1,2:00,No
10877,11.1,2:00,No
10878,22.4,2:00,No
10879,6.64,2:00,No
10880,39.8,2:00,No
10881,17.3,2:00,No
10882,12.6,2:00,No
10883,16.4,2:00,No
10884,4.99,2:00,No
10885,10.7,2:00,No
10886,51.5,2:00,No
10887,23.6,2:00,No
10888,9.69,2:00,No
10889,28,2:00,No
10890,8.93,2:00,No
10891,55.7,2:00,No
10892,18.4,2:00,No
10893,8.79,2:00,No
10894,39.9,2:00,No
10895,28.3,2:00,No
10896,20.5,2:00,No
10897,25.3,2:00,No
10898,14.8,2:00,No
10899,13.2,2:00,No
10900,3.78,2:00,No
10901,9.37,2:00,No
10902,7.33,2:00,No
10903,19.3,2:00,No
10904,16.7,2:00,No
10905,43.8,2:00,No
10906,22.5,2:00,No
10907,85.2,2:00,No
10908,41.1,2:00,No
10909,12.8,2:00,No
