,bscat ,time ,denuder 
10330,11.20,0.08,Without denuder
10331,11.20,0.08,Without denuder
10332,105.00,0.08,Without denuder
10333,19.00,0.08,Without denuder
10334,8.65,0.08,Without denuder
10335,55.20,0.08,Without denuder
10336,3.88,0.08,Without denuder
10337,24.90,0.08,Without denuder
10338,11.70,0.08,Without denuder
10339,9.71,0.08,Without denuder
10340,5.22,0.08,Without denuder
10341,59.90,0.08,Without denuder
10342,32.00,0.08,Without denuder
10343,28.00,0.08,Without denuder
10344,4.98,0.08,Without denuder
10345,14.30,0.08,Without denuder
10346,9.97,0.08,Without denuder
10347,4.23,0.08,Without denuder
10348,10.30,0.08,Without denuder
10349,22.40,0.08,Without denuder
10350,20.50,0.08,Without denuder
10351,9.02,0.08,Without denuder
10352,8.58,0.08,Without denuder
10353,10.50,0.08,Without denuder
10354,16.80,0.08,Without denuder
10355,11.30,0.08,Without denuder
10356,25.00,0.08,Without denuder
10357,12.20,0.08,Without denuder
10358,7.61,0.08,Without denuder
10359,7.60,0.08,Without denuder
10360,4.69,0.08,Without denuder
10361,5.51,0.08,Without denuder
10362,9.83,0.08,Without denuder
10363,10.70,0.08,Without denuder
10364,16.30,0.08,Without denuder
10365,14.90,0.08,Without denuder
10366,2.16,0.08,Without denuder
10367,5.03,0.08,Without denuder
10368,11.10,0.08,Without denuder
10369,11.50,0.08,Without denuder
10370,33.90,0.08,Without denuder
10371,29.50,0.08,Without denuder
10372,12.20,0.08,Without denuder
10373,10.40,0.08,Without denuder
10374,16.50,0.08,Without denuder
10375,7.97,0.08,Without denuder
10376,16.80,0.08,Without denuder
10377,23.70,0.08,Without denuder
10378,9.52,0.08,Without denuder
10379,9.85,0.08,Without denuder
10380,4.37,0.08,Without denuder
10381,10.80,0.08,Without denuder
10382,8.48,0.08,Without denuder
10383,7.56,0.08,Without denuder
10384,5.33,0.08,Without denuder
10385,7.76,0.08,Without denuder
10386,21.50,0.08,Without denuder
10387,16.00,0.08,Without denuder
10388,6.05,0.08,Without denuder
10389,13.80,0.08,Without denuder
10390,26.90,0.08,Without denuder
10391,6.66,0.08,Without denuder
10392,14.40,0.08,Without denuder
10393,9.86,0.08,Without denuder
10394,22.40,0.08,Without denuder
10395,6.25,0.08,Without denuder
10396,14.00,0.08,Without denuder
10397,14.90,0.08,Without denuder
10398,12.80,0.08,Without denuder
10399,16.70,0.08,Without denuder
10400,65.50,0.08,Without denuder
10401,12.00,0.08,Without denuder
10402,6.66,0.08,Without denuder
10403,6.59,0.08,Without denuder
10404,2.92,0.08,Without denuder
10405,14.20,0.08,Without denuder
10406,19.30,0.08,Without denuder
10407,5.12,0.08,Without denuder
10408,9.16,0.08,Without denuder
10409,4.93,0.08,Without denuder
10410,11.80,0.08,Without denuder
10411,4.64,0.08,Without denuder
10412,6.82,0.08,Without denuder
10413,8.87,0.08,Without denuder
10414,3.12,0.08,Without denuder
10415,6.41,0.08,Without denuder
10416,9.54,0.08,Without denuder
10417,12.60,0.08,Without denuder
10418,6.11,0.08,Without denuder
10419,31.00,0.08,Without denuder
10420,11.70,0.08,Without denuder
10421,1.82,0.08,Without denuder
10422,11.90,0.08,Without denuder
10423,7.39,0.08,Without denuder
10424,3.42,0.08,Without denuder
10425,9.20,0.08,Without denuder
10426,22.90,0.08,Without denuder
10427,7.62,0.08,Without denuder
10428,9.49,0.08,Without denuder
10429,8.03,0.08,Without denuder
10430,13.50,0.08,Without denuder
10431,33.00,0.08,Without denuder
10432,13.90,0.08,Without denuder
10433,6.10,0.08,Without denuder
10434,42.50,0.08,Without denuder
10435,9.93,0.08,Without denuder
10436,6.01,0.08,Without denuder
10437,9.76,0.08,Without denuder
10438,18.10,0.08,Without denuder
10439,7.19,0.08,Without denuder
10440,12.10,0.08,Without denuder
10441,22.10,0.08,Without denuder
10442,20.20,0.08,Without denuder
10443,13.70,0.08,Without denuder
10444,7.76,0.08,Without denuder
10445,32.50,0.08,Without denuder
10446,8.14,0.08,Without denuder
10447,31.50,0.08,Without denuder
10448,13.80,0.08,Without denuder
10449,8.79,0.08,Without denuder
10450,7.67,0.08,Without denuder
10451,8.45,0.08,Without denuder
10452,13.70,0.08,Without denuder
10453,17.20,0.08,Without denuder
10454,32.00,0.08,Without denuder
10455,18.50,0.08,Without denuder
10456,17.20,0.08,Without denuder
10457,5.75,0.08,Without denuder
10458,7.65,0.08,Without denuder
10459,12.90,0.08,Without denuder
10460,6.73,0.08,Without denuder
10461,5.92,0.08,Without denuder
10462,4.31,0.08,Without denuder
10463,2.51,0.08,Without denuder
10464,7.43,0.08,Without denuder
10465,9.78,0.08,Without denuder
10466,73.20,0.08,Without denuder
10467,9.73,0.08,Without denuder
10468,15.50,0.08,Without denuder
10469,81.90,0.08,Without denuder
10470,3.01,0.08,Without denuder
10471,10.40,0.08,Without denuder
10472,45.20,0.08,Without denuder
10473,32.50,0.08,Without denuder
10474,11.60,0.08,Without denuder
10475,5.87,0.08,Without denuder
10476,11.70,0.08,Without denuder
10477,58.80,0.08,Without denuder
10478,18.70,0.08,Without denuder
10479,8.45,0.08,Without denuder
10480,15.50,0.08,Without denuder
10481,93.30,0.08,Without denuder
10482,18.40,0.08,Without denuder
10483,11.70,0.08,Without denuder
10484,16.00,0.08,Without denuder
10485,10.40,0.08,Without denuder
10486,7.70,0.08,Without denuder
10487,14.90,0.08,Without denuder
10488,8.47,0.08,Without denuder
10489,2.48,0.08,Without denuder
10490,3.55,0.08,Without denuder
10491,30.60,0.08,Without denuder
10492,6.35,0.08,Without denuder
10493,5.16,0.08,Without denuder
10494,8.68,0.08,Without denuder
10495,29.40,0.08,Without denuder
10496,21.30,0.08,Without denuder
10497,13.50,0.08,Without denuder
10498,26.50,0.08,Without denuder
10499,7.01,0.08,Without denuder
10500,6.77,0.08,Without denuder
10501,4.41,0.08,Without denuder
10502,10.20,0.08,Without denuder
10503,11.80,0.08,Without denuder
10504,18.80,0.08,Without denuder
10505,7.36,0.08,Without denuder
10506,12.30,0.08,Without denuder
10507,3.19,0.08,Without denuder
10508,9.56,0.08,Without denuder
10509,33.40,0.08,Without denuder
10510,9.89,0.08,Without denuder
10511,8.78,0.08,Without denuder
10512,6.93,0.08,Without denuder
10513,17.00,0.08,Without denuder
10514,1.68,0.08,Without denuder
10515,4.65,0.08,Without denuder
10516,4.73,0.08,Without denuder
10517,6.08,0.08,Without denuder
10518,8.97,0.08,Without denuder
10519,4.05,0.08,Without denuder
10520,14.30,0.08,Without denuder
10521,36.70,0.08,Without denuder
10522,14.00,0.08,Without denuder
10523,8.67,0.08,Without denuder
10524,12.90,0.08,Without denuder
10525,5.90,0.08,Without denuder
10526,3.28,0.08,Without denuder
10527,12.10,0.08,Without denuder
10528,18.40,0.08,Without denuder
10529,10.60,0.08,Without denuder
10530,8.73,0.08,Without denuder
10531,26.90,0.08,Without denuder
10532,5.00,0.08,Without denuder
10533,20.50,0.08,Without denuder
10534,9.95,0.08,Without denuder
10535,4.54,0.08,Without denuder
10536,33.10,0.08,Without denuder
10537,6.06,0.08,Without denuder
10538,5.85,0.08,Without denuder
10539,4.13,0.08,Without denuder
10540,10.60,0.08,Without denuder
10541,13.20,0.08,Without denuder
10542,11.00,0.08,Without denuder
10543,4.15,0.08,Without denuder
10544,4.20,0.08,Without denuder
10545,10.20,0.08,Without denuder
10546,7.87,0.08,Without denuder
10547,7.43,0.08,Without denuder
10548,6.49,0.08,Without denuder
10549,5.48,0.08,Without denuder
10550,15.80,0.08,Without denuder
10551,17.90,0.08,Without denuder
10552,7.51,0.08,Without denuder
10553,4.47,0.08,Without denuder
10554,22.80,0.08,Without denuder
10555,31.70,0.08,Without denuder
10556,51.20,0.08,Without denuder
10557,20.50,0.08,Without denuder
10558,19.80,0.08,Without denuder
10559,5.46,0.08,Without denuder
10560,5.85,0.08,Without denuder
10561,9.54,0.08,Without denuder
10562,18.60,0.08,Without denuder
10563,16.10,0.08,Without denuder
10564,4.89,0.08,Without denuder
10565,14.50,0.08,Without denuder
10566,14.40,0.08,Without denuder
10567,16.20,0.08,Without denuder
10568,4.76,0.08,Without denuder
10569,7.79,0.08,Without denuder
10570,5.94,0.08,Without denuder
10571,3.08,0.08,Without denuder
10572,9.91,0.08,Without denuder
10573,5.68,0.08,Without denuder
10574,17.70,0.08,Without denuder
10575,22.70,0.08,Without denuder
10576,41.50,0.08,Without denuder
10577,7.84,0.08,Without denuder
10578,6.34,0.08,Without denuder
10579,8.76,0.08,Without denuder
10580,8.24,0.08,Without denuder
10581,20.50,0.08,Without denuder
10582,23.70,0.08,Without denuder
10583,47.10,0.08,Without denuder
10584,11.20,0.08,Without denuder
10585,7.06,0.08,Without denuder
10586,8.62,0.08,Without denuder
10587,36.20,0.08,Without denuder
10588,11.70,0.08,Without denuder
10589,23.80,0.08,Without denuder
10590,5.31,0.08,Without denuder
10591,3.66,0.08,Without denuder
10592,8.64,0.08,Without denuder
10593,3.49,0.08,Without denuder
10594,9.29,0.08,Without denuder
10595,35.30,0.08,Without denuder
10596,4.16,0.08,Without denuder
10597,8.77,0.08,Without denuder
10598,13.90,0.08,Without denuder
10599,64.70,0.08,Without denuder
10600,9.81,0.08,Without denuder
10601,9.44,0.08,Without denuder
10602,12.60,0.08,Without denuder
10603,25.00,0.08,Without denuder
10604,17.20,0.08,Without denuder
10605,25.50,0.08,Without denuder
10606,4.25,0.08,Without denuder
10607,38.40,0.08,Without denuder
10608,6.31,0.08,Without denuder
10609,3.97,0.08,Without denuder
10610,29.70,0.08,Without denuder
10611,9.75,0.08,Without denuder
10612,23.00,0.08,Without denuder
10613,10.90,0.08,Without denuder
10614,38.20,0.08,Without denuder
10615,10.90,0.08,Without denuder
10616,30.70,0.08,Without denuder
10617,16.10,0.08,Without denuder
10618,41.20,0.08,Without denuder
10619,9.42,0.08,Without denuder
10620,13.70,0.08,Without denuder
10621,33.70,0.08,Without denuder
10622,16.80,0.08,Without denuder
10623,4.79,0.08,Without denuder
10624,12.80,0.08,Without denuder
10625,9.48,0.08,Without denuder
10626,6.27,0.08,Without denuder
10627,19.60,0.08,Without denuder
10628,6.98,0.08,Without denuder
10629,15.80,0.08,Without denuder
10630,145.00,0.08,Without denuder
10631,20.30,0.08,Without denuder
10632,12.50,0.08,Without denuder
10633,5.62,0.08,Without denuder
10634,7.23,0.08,Without denuder
10635,9.46,0.08,Without denuder
10636,68.20,0.08,Without denuder
10637,2.35,0.08,Without denuder
10638,5.84,0.08,Without denuder
10639,36.80,0.08,Without denuder
10640,15.00,0.08,Without denuder
10641,9.16,0.08,Without denuder
10642,6.83,0.08,Without denuder
10643,9.18,0.08,Without denuder
10644,39.30,0.08,Without denuder
10645,9.32,0.08,Without denuder
10646,26.30,0.08,Without denuder
10647,6.59,0.08,Without denuder
10648,4.91,0.08,Without denuder
10649,3.56,0.08,Without denuder
10650,7.66,0.08,Without denuder
10651,37.00,0.08,Without denuder
10652,26.60,0.08,Without denuder
10653,15.00,0.08,Without denuder
10654,23.00,0.08,Without denuder
10655,9.79,0.08,Without denuder
10656,16.20,0.08,Without denuder
10657,24.70,0.08,Without denuder
10658,12.30,0.08,Without denuder
10659,7.38,0.08,Without denuder
10660,12.80,0.08,Without denuder
10661,8.17,0.08,Without denuder
10662,5.13,0.08,Without denuder
10663,6.32,0.08,Without denuder
10664,13.60,0.08,Without denuder
10665,10.50,0.08,Without denuder
10666,5.56,0.08,Without denuder
10667,16.40,0.08,Without denuder
10668,42.40,0.08,Without denuder
10669,5.35,0.08,Without denuder
10670,22.60,0.08,Without denuder
10671,26.60,0.08,Without denuder
10672,39.60,0.08,Without denuder
10673,46.30,0.08,Without denuder
10674,16.20,0.08,Without denuder
10675,7.13,0.08,Without denuder
10676,5.37,0.08,Without denuder
10677,7.48,0.08,Without denuder
10678,9.16,0.08,Without denuder
10679,18.70,0.08,Without denuder
10680,62.80,0.08,Without denuder
10681,13.90,0.08,Without denuder
10682,9.32,0.08,Without denuder
10683,13.00,0.08,Without denuder
10684,20.80,0.08,Without denuder
10685,20.50,0.08,Without denuder
10686,6.80,0.08,Without denuder
10687,7.12,0.08,Without denuder
10688,13.80,0.08,Without denuder
10689,8.16,0.08,Without denuder
10690,10.10,0.08,Without denuder
10691,11.90,0.08,Without denuder
10692,7.77,0.08,Without denuder
10693,78.90,0.08,Without denuder
10694,31.70,0.08,Without denuder
10695,19.40,0.08,Without denuder
10696,11.00,0.08,Without denuder
10697,9.53,0.08,Without denuder
10698,7.52,0.08,Without denuder
10699,9.61,0.08,Without denuder
10700,18.50,0.08,Without denuder
10701,13.60,0.08,Without denuder
10702,6.67,0.08,Without denuder
10703,35.80,0.08,Without denuder
10704,22.50,0.08,Without denuder
10705,23.20,0.08,Without denuder
10706,6.29,0.08,Without denuder
10707,10.40,0.08,Without denuder
10708,12.60,0.08,Without denuder
10709,5.67,0.08,Without denuder
10710,23.70,0.08,Without denuder
10711,17.30,0.08,Without denuder
10712,8.05,0.08,Without denuder
10713,23.00,0.08,Without denuder
10714,14.20,0.08,Without denuder
10715,11.30,0.08,Without denuder
10716,8.67,0.08,Without denuder
10717,23.20,0.08,Without denuder
10718,8.49,0.08,Without denuder
10719,32.90,0.08,Without denuder
10720,56.10,0.08,Without denuder
10721,14.90,0.08,Without denuder
10722,16.30,0.08,Without denuder
10723,27.90,0.08,Without denuder
10724,24.00,0.08,Without denuder
10725,21.80,0.08,Without denuder
10726,12.40,0.08,Without denuder
10727,17.20,0.08,Without denuder
10728,36.70,0.08,Without denuder
10729,12.30,0.08,Without denuder
10730,16.70,0.08,Without denuder
10731,21.90,0.08,Without denuder
10732,30.20,0.08,Without denuder
10733,9.77,0.08,Without denuder
10734,7.99,0.08,Without denuder
10735,42.70,0.08,Without denuder
10736,19.90,0.08,Without denuder
10737,19.60,0.08,Without denuder
10738,23.20,0.08,Without denuder
10739,5.64,0.08,Without denuder
10740,14.20,0.08,Without denuder
10741,31.30,0.08,Without denuder
10742,40.30,0.08,Without denuder
10743,17.60,0.08,Without denuder
10744,10.40,0.08,Without denuder
10745,74.20,0.08,Without denuder
10746,8.37,0.08,Without denuder
10747,15.70,0.08,Without denuder
10748,7.45,0.08,Without denuder
10749,9.59,0.08,Without denuder
10750,13.30,0.08,Without denuder
10751,13.10,0.08,Without denuder
10752,31.30,0.08,Without denuder
10753,6.71,0.08,Without denuder
10754,10.20,0.08,Without denuder
10755,7.01,0.08,Without denuder
10756,14.10,0.08,Without denuder
10757,12.10,0.08,Without denuder
10758,8.91,0.08,Without denuder
10759,2.64,0.08,Without denuder
10760,47.00,0.08,Without denuder
10761,15.70,0.08,Without denuder
10762,13.70,0.08,Without denuder
10763,16.00,0.08,Without denuder
10764,14.90,0.08,Without denuder
10765,6.19,0.08,Without denuder
10766,6.66,0.08,Without denuder
10767,7.86,0.08,Without denuder
10768,29.20,0.08,Without denuder
10769,17.50,0.08,Without denuder
10770,8.86,0.08,Without denuder
10771,6.00,0.08,Without denuder
10772,14.60,0.08,Without denuder
10773,14.20,0.08,Without denuder
10774,5.20,0.08,Without denuder
10775,9.95,0.08,Without denuder
10776,24.00,0.08,Without denuder
10777,9.55,0.08,Without denuder
10778,10.30,0.08,Without denuder
10779,14.80,0.08,Without denuder
10780,18.70,0.08,Without denuder
10781,33.70,0.08,Without denuder
10782,8.28,0.08,Without denuder
10783,6.53,0.08,Without denuder
10784,8.16,0.08,Without denuder
10785,5.93,0.08,Without denuder
10786,7.85,0.08,Without denuder
10787,3.18,0.08,Without denuder
10788,4.23,0.08,Without denuder
10789,9.74,0.08,Without denuder
10790,32.00,0.08,Without denuder
10791,10.20,0.08,Without denuder
10792,12.70,0.08,Without denuder
10793,16.90,0.08,Without denuder
10794,22.10,0.08,Without denuder
10795,57.20,0.08,Without denuder
10796,12.50,0.08,Without denuder
10797,20.30,0.08,Without denuder
10798,27.20,0.08,Without denuder
10799,28.60,0.08,Without denuder
10800,5.55,0.08,Without denuder
10801,19.60,0.08,Without denuder
10802,15.30,0.08,Without denuder
10803,12.80,0.08,Without denuder
10804,25.70,0.08,Without denuder
10805,9.02,0.08,Without denuder
10806,22.80,0.08,Without denuder
10807,8.36,0.08,Without denuder
10808,79.10,0.08,Without denuder
10809,9.57,0.08,Without denuder
10810,18.90,0.08,Without denuder
10811,16.90,0.08,Without denuder
10812,18.90,0.08,Without denuder
10813,11.00,0.08,Without denuder
10814,5.62,0.08,Without denuder
10815,7.14,0.08,Without denuder
10816,9.28,0.08,Without denuder
10817,18.70,0.08,Without denuder
10818,11.10,0.08,Without denuder
10819,34.50,0.08,Without denuder
10820,33.00,0.08,Without denuder
10821,15.70,0.08,Without denuder
10822,22.60,0.08,Without denuder
10823,19.40,0.08,Without denuder
10824,10.70,0.08,Without denuder
10825,7.17,0.08,Without denuder
10826,59.60,0.08,Without denuder
10827,13.40,0.08,Without denuder
10828,4.72,0.08,Without denuder
10829,3.98,0.08,Without denuder
10830,5.78,0.08,Without denuder
10831,9.11,0.08,Without denuder
10832,23.90,0.08,Without denuder
10833,20.90,0.08,Without denuder
10834,7.22,0.08,Without denuder
10835,14.00,0.08,Without denuder
10836,34.50,0.08,Without denuder
10837,21.00,0.08,Without denuder
10838,10.60,0.08,Without denuder
10839,12.20,0.08,Without denuder
10840,21.40,0.08,Without denuder
10841,9.41,0.08,Without denuder
10842,11.60,0.08,Without denuder
10843,12.00,0.08,Without denuder
10844,4.89,0.08,Without denuder
10845,13.60,0.08,Without denuder
10846,11.10,0.08,Without denuder
10847,10.50,0.08,Without denuder
10848,25.60,0.08,Without denuder
10849,18.20,0.08,Without denuder
10850,44.40,0.08,Without denuder
10851,5.80,0.08,Without denuder
10852,11.50,0.08,Without denuder
10853,9.91,0.08,Without denuder
10854,5.15,0.08,Without denuder
10855,12.20,0.08,Without denuder
10856,4.52,0.08,Without denuder
10857,12.50,0.08,Without denuder
10858,27.60,0.08,Without denuder
10859,18.40,0.08,Without denuder
10860,46.70,0.08,Without denuder
10861,9.27,0.08,Without denuder
10862,14.30,0.08,Without denuder
10863,12.00,0.08,Without denuder
10864,8.06,0.08,Without denuder
10865,5.40,0.08,Without denuder
10866,15.60,0.08,Without denuder
10867,13.70,0.08,Without denuder
10868,21.10,0.08,Without denuder
10869,28.90,0.08,Without denuder
10870,11.70,0.08,Without denuder
