,bscat ,time ,denuder 
10528,18.4,2:00,Without
10529,10.6,2:00,Without
10530,8.73,2:00,Without
10531,26.9,2:00,Without
10532,5,2:00,Without
10533,20.5,2:00,Without
10534,9.95,2:00,Without
10535,4.54,2:00,Without
10536,33.1,2:00,Without
10537,6.06,2:00,Without
10538,5.85,2:00,Without
10539,4.13,2:00,Without
10540,10.6,2:00,Without
10541,13.2,2:00,Without
10542,11,2:00,Without
10543,4.15,2:00,Without
10544,4.2,2:00,Without
10545,10.2,2:00,Without
10546,7.87,2:00,Without
10547,7.43,2:00,Without
10548,6.49,2:00,Without
10549,5.48,2:00,Without
10550,15.8,2:00,Without
10551,17.9,2:00,Without
10552,7.51,2:00,Without
10553,4.47,2:00,Without
10554,22.8,2:00,Without
10555,31.7,2:00,Without
10556,51.2,2:00,Without
10557,20.5,2:00,Without
10558,19.8,2:00,Without
10559,5.46,2:00,Without
10560,5.85,2:00,Without
10561,9.54,2:00,Without
10562,18.6,2:00,Without
10563,16.1,2:00,Without
10564,4.89,2:00,Without
10565,14.5,2:00,Without
10566,14.4,2:00,Without
10567,16.2,2:00,Without
10568,4.76,2:00,Without
10569,7.79,2:00,Without
10570,5.94,2:00,Without
10571,3.08,2:00,Without
10572,9.91,2:00,Without
10573,5.68,2:00,Without
10574,17.7,2:00,Without
10575,22.7,2:00,Without
10576,41.5,2:00,Without
10577,7.84,2:00,Without
10578,6.34,2:00,Without
10579,8.76,2:00,Without
10580,8.24,2:00,Without
10581,20.5,2:00,Without
10582,23.7,2:00,Without
10583,47.1,2:00,Without
10584,11.2,2:00,Without
10585,7.06,2:00,Without
10586,8.62,2:00,Without
10587,36.2,2:00,Without
10588,11.7,2:00,Without
10589,23.8,2:00,Without
10590,5.31,2:00,Without
10591,3.66,2:00,Without
10592,8.64,2:00,Without
10593,3.49,2:00,Without
10594,9.29,2:00,Without
10595,35.3,2:00,Without
10596,4.16,2:00,Without
10597,8.77,2:00,Without
10598,13.9,2:00,Without
10599,64.7,2:00,Without
10600,9.81,2:00,Without
10601,9.44,2:00,Without
10602,12.6,2:00,Without
10603,25,2:00,Without
10604,17.2,2:00,Without
10605,25.5,2:00,Without
10606,4.25,2:00,Without
10607,38.4,2:00,Without
10608,6.31,2:00,Without
10609,3.97,2:00,Without
10610,29.7,2:00,Without
10611,9.75,2:00,Without
10612,23,2:00,Without
10613,10.9,2:00,Without
10614,38.2,2:00,Without
10615,10.9,2:00,Without
10616,30.7,2:00,Without
10617,16.1,2:00,Without
10618,41.2,2:00,Without
10619,9.42,2:00,Without
10620,13.7,2:00,Without
10621,33.7,2:00,Without
10622,16.8,2:00,Without
10623,4.79,2:00,Without
10624,12.8,2:00,Without
10625,9.48,2:00,Without
10626,6.27,2:00,Without
10627,19.6,2:00,Without
10628,6.98,2:00,Without
10629,15.8,2:00,Without
10630,145,2:00,Without
10631,20.3,2:00,Without
10632,12.5,2:00,Without
10633,5.62,2:00,Without
10634,7.23,2:00,Without
10635,9.46,2:00,Without
10636,68.2,2:00,Without
10637,2.35,2:00,Without
10638,5.84,2:00,Without
10639,36.8,2:00,Without
10640,15,2:00,Without
10641,9.16,2:00,Without
10642,6.83,2:00,Without
10643,9.18,2:00,Without
10644,39.3,2:00,Without
10645,9.32,2:00,Without
10646,26.3,2:00,Without
10647,6.59,2:00,Without
10648,4.91,2:00,Without
10649,3.56,2:00,Without
10650,7.66,2:00,Without
10651,37,2:00,Without
10652,26.6,2:00,Without
10653,15,2:00,Without
10654,23,2:00,Without
10655,9.79,2:00,Without
10656,16.2,2:00,Without
10657,24.7,2:00,Without
10658,12.3,2:00,Without
10659,7.38,2:00,Without
10660,12.8,2:00,Without
10661,8.17,2:00,Without
10662,5.13,2:00,Without
10663,6.32,2:00,Without
10664,13.6,2:00,Without
10665,10.5,2:00,Without
10666,5.56,2:00,Without
10667,16.4,2:00,Without
10668,42.4,2:00,Without
10669,5.35,2:00,Without
10670,22.6,2:00,Without
10671,26.6,2:00,Without
10672,39.6,2:00,Without
10673,46.3,2:00,Without
10674,16.2,2:00,Without
10675,7.13,2:00,Without
10676,5.37,2:00,Without
10677,7.48,2:00,Without
10678,9.16,2:00,Without
10679,18.7,2:00,Without
10680,62.8,2:00,Without
10681,13.9,2:00,Without
10682,9.32,2:00,Without
10683,13,2:00,Without
10684,20.8,2:00,Without
10685,20.5,2:00,Without
10686,6.8,2:00,Without
10687,7.12,2:00,Without
10688,13.8,2:00,Without
10689,8.16,2:00,Without
10690,10.1,2:00,Without
10691,11.9,2:00,Without
10692,7.77,2:00,Without
10693,78.9,2:00,Without
10694,31.7,2:00,Without
10695,19.4,2:00,Without
10696,11,2:00,Without
10697,9.53,2:00,Without
10698,7.52,2:00,Without
10699,9.61,2:00,Without
10700,18.5,2:00,Without
10701,13.6,2:00,Without
10702,6.67,2:00,Without
10703,35.8,2:00,Without
10704,22.5,2:00,Without
10705,23.2,2:00,Without
10706,6.29,2:00,Without
10707,10.4,2:00,Without
10708,12.6,2:00,Without
10709,5.67,2:00,Without
10710,23.7,2:00,Without
10711,17.3,2:00,Without
10712,8.05,2:00,Without
10713,23,2:00,Without
10714,14.2,2:00,Without
10715,11.3,2:00,Without
10716,8.67,2:00,Without
10717,23.2,2:00,Without
10718,8.49,2:00,Without
10719,32.9,2:00,Without
10720,56.1,2:00,Without
10721,14.9,2:00,Without
10722,16.3,2:00,Without
10723,27.9,2:00,Without
10724,24,2:00,Without
10725,21.8,2:00,Without
10726,12.4,2:00,Without
10727,17.2,2:00,Without
10728,36.7,2:00,Without
10729,12.3,2:00,Without
10730,16.7,2:00,Without
10731,21.9,2:00,Without
10732,30.2,2:00,Without
10733,9.77,2:00,Without
10734,7.99,2:00,Without
10735,42.7,2:00,Without
10736,19.9,2:00,Without
10737,19.6,2:00,Without
10738,23.2,2:00,Without
10739,5.64,2:00,Without
10740,14.2,2:00,Without
10741,31.3,2:00,Without
10742,40.3,2:00,Without
10743,17.6,2:00,Without
10744,10.4,2:00,Without
10745,74.2,2:00,Without
10746,8.37,2:00,Without
10747,15.7,2:00,Without
10748,7.45,2:00,Without
10749,9.59,2:00,Without
10750,13.3,2:00,Without
10751,13.1,2:00,Without
10752,31.3,2:00,Without
10753,6.71,2:00,Without
10754,10.2,2:00,Without
10755,7.01,2:00,Without
10756,14.1,2:00,Without
10757,12.1,2:00,Without
10758,8.91,2:00,Without
10759,2.64,2:00,Without
10760,47,2:00,Without
10761,15.7,2:00,Without
10762,13.7,2:00,Without
10763,16,2:00,Without
10764,14.9,2:00,Without
10765,6.19,2:00,Without
10766,6.66,2:00,Without
10767,7.86,2:00,Without
10768,29.2,2:00,Without
10769,17.5,2:00,Without
10770,8.86,2:00,Without
10771,6,2:00,Without
10772,14.6,2:00,Without
10773,14.2,2:00,Without
10774,5.2,2:00,Without
10775,9.95,2:00,Without
10776,24,2:00,Without
10777,9.55,2:00,Without
10778,10.3,2:00,Without
10779,14.8,2:00,Without
10780,18.7,2:00,Without
10781,33.7,2:00,Without
10782,8.28,2:00,Without
10783,6.53,2:00,Without
10784,8.16,2:00,Without
10785,5.93,2:00,Without
10786,7.85,2:00,Without
10787,3.18,2:00,Without
10788,4.23,2:00,Without
10789,9.74,2:00,Without
10790,32,2:00,Without
10791,10.2,2:00,Without
10792,12.7,2:00,Without
10793,16.9,2:00,Without
10794,22.1,2:00,Without
10795,57.2,2:00,Without
10796,12.5,2:00,Without
10797,20.3,2:00,Without
10798,27.2,2:00,Without
10799,28.6,2:00,Without
10800,5.55,2:00,Without
10801,19.6,2:00,Without
10802,15.3,2:00,Without
10803,12.8,2:00,Without
10804,25.7,2:00,Without
10805,9.02,2:00,Without
10806,22.8,2:00,Without
10807,8.36,2:00,Without
10808,79.1,2:00,Without
10809,9.57,2:00,Without
10810,18.9,2:00,Without
10811,16.9,2:00,Without
10812,18.9,2:00,Without
10813,11,2:00,Without
10814,5.62,2:00,Without
10815,7.14,2:00,Without
10816,9.28,2:00,Without
10817,18.7,2:00,Without
10818,11.1,2:00,Without
10819,34.5,2:00,Without
10820,33,2:00,Without
10821,15.7,2:00,Without
10822,22.6,2:00,Without
10823,19.4,2:00,Without
10824,10.7,2:00,Without
10825,7.17,2:00,Without
10826,59.6,2:00,Without
10827,13.4,2:00,Without
10828,4.72,2:00,Without
10829,3.98,2:00,Without
10830,5.78,2:00,Without
10831,9.11,2:00,Without
10832,23.9,2:00,Without
10833,20.9,2:00,Without
10834,7.22,2:00,Without
10835,14,2:00,Without
10836,34.5,2:00,Without
10837,21,2:00,Without
10838,10.6,2:00,Without
10839,12.2,2:00,Without
10840,21.4,2:00,Without
10841,9.41,2:00,Without
10842,11.6,2:00,Without
10843,12,2:00,Without
10844,4.89,2:00,Without
10845,13.6,2:00,Without
10846,11.1,2:00,Without
10847,10.5,2:00,Without
10848,25.6,2:00,Without
10849,18.2,2:00,Without
10850,44.4,2:00,Without
10851,5.8,2:00,Without
10852,11.5,2:00,Without
10853,9.91,2:00,Without
10854,5.15,2:00,Without
10855,12.2,2:00,Without
10856,4.52,2:00,Without
10857,12.5,2:00,Without
10858,27.6,2:00,Without
10859,18.4,2:00,Without
10860,46.7,2:00,Without
10861,9.27,2:00,Without
10862,14.3,2:00,Without
10863,12,2:00,Without
10864,8.06,2:00,Without
10865,5.4,2:00,Without
10866,15.6,2:00,Without
10867,13.7,2:00,Without
10868,21.1,2:00,Without
10869,28.9,2:00,Without
10870,11.7,2:00,Without
10871,20.7,2:00,Without
10872,9.97,2:00,Without
10873,7.65,2:00,Without
10874,9.47,2:00,Without
10875,28.5,2:00,Without
10876,37.1,2:00,Without
10877,11.1,2:00,Without
10878,22.4,2:00,Without
10879,6.64,2:00,Without
10880,39.8,2:00,Without
10881,17.3,2:00,Without
10882,12.6,2:00,Without
10883,16.4,2:00,Without
10884,4.99,2:00,Without
10885,10.7,2:00,Without
10886,51.5,2:00,Without
10887,23.6,2:00,Without
10888,9.69,2:00,Without
10889,28,2:00,Without
10890,8.93,2:00,Without
10891,55.7,2:00,Without
10892,18.4,2:00,Without
10893,8.79,2:00,Without
10894,39.9,2:00,Without
10895,28.3,2:00,Without
10896,20.5,2:00,Without
10897,25.3,2:00,Without
10898,14.8,2:00,Without
10899,13.2,2:00,Without
10900,3.78,2:00,Without
10901,9.37,2:00,Without
10902,7.33,2:00,Without
10903,19.3,2:00,Without
10904,16.7,2:00,Without
10905,43.8,2:00,Without
10906,22.5,2:00,Without
10907,85.2,2:00,Without
10908,41.1,2:00,Without
10909,12.8,2:00,Without
10910,41.9,2:00,Without
10911,2.47,2:00,Without
10912,5.37,2:00,Without
10913,11.8,2:00,Without
10914,4.81,2:00,Without
10915,7.01,2:00,Without
10916,20.1,2:00,Without
10917,12,2:00,Without
10918,12.3,2:00,Without
10919,6.22,2:00,Without
10920,39.6,2:00,Without
10921,54.4,2:00,Without
10922,11.7,2:00,Without
10923,9.47,2:00,Without
10924,16.4,2:00,Without
10925,6.74,2:00,Without
10926,18,2:00,Without
10927,11.1,2:00,Without
10928,11.9,2:00,Without
10929,11.5,2:00,Without
10930,12.7,2:00,Without
10931,23.4,2:00,Without
10932,8.05,2:00,Without
10933,60.3,2:00,Without
10934,20.7,2:00,Without
10935,8.81,2:00,Without
10936,6.16,2:00,Without
10937,70.6,2:00,Without
10938,20,2:00,Without
10939,24.9,2:00,Without
10940,27.8,2:00,Without
10941,11,2:00,Without
10942,8.05,2:00,Without
10943,10.2,2:00,Without
10944,14.1,2:00,Without
10945,13.7,2:00,Without
10946,36.3,2:00,Without
10947,12.1,2:00,Without
10948,38.9,2:00,Without
10949,13.6,2:00,Without
10950,9.32,2:00,Without
10951,32.8,2:00,Without
10952,17.8,2:00,Without
10953,16.8,2:00,Without
10954,46.5,2:00,Without
10955,43.5,2:00,Without
10956,18.4,2:00,Without
10957,5.97,2:00,Without
10958,10.3,2:00,Without
10959,15.6,2:00,Without
10960,14.5,2:00,Without
10961,18,2:00,Without
10962,27.3,2:00,Without
10963,9.92,2:00,Without
10964,224,2:00,Without
10965,21.1,2:00,Without
10966,20.9,2:00,Without
10967,58.9,2:00,Without
10968,65.8,2:00,Without
10969,33.1,2:00,Without
10970,73.6,2:00,Without
10971,11,2:00,Without
10972,7.68,2:00,Without
10973,12.1,2:00,Without
10974,15,2:00,Without
10975,81,2:00,Without
10976,20.6,2:00,Without
10977,34.3,2:00,Without
10978,24.8,2:00,Without
10979,19.4,2:00,Without
10980,12.7,2:00,Without
10981,6.9,2:00,Without
10982,16,2:00,Without
10983,17.1,2:00,Without
10984,32.9,2:00,Without
10985,29.6,2:00,Without
10986,8.18,2:00,Without
10987,81.3,2:00,Without
10988,24.1,2:00,Without
10989,6.1,2:00,Without
10990,13.9,2:00,Without
10991,54,2:00,Without
10992,12.4,2:00,Without
10993,27.7,2:00,Without
10994,14.2,2:00,Without
10995,29.8,2:00,Without
10996,62.5,2:00,Without
10997,16.3,2:00,Without
10998,8.94,2:00,Without
10999,21.6,2:00,Without
11000,22.1,2:00,Without
11001,17.2,2:00,Without
11002,1.83,2:00,Without
11003,16.3,2:00,Without
11004,4.66,2:00,Without
11005,12,2:00,Without
11006,5.24,2:00,Without
11007,7.57,2:00,Without
11008,13.5,2:00,Without
11009,17.5,2:00,Without
11010,4.87,2:00,Without
11011,12.2,2:00,Without
11012,20.3,2:00,Without
11013,19.6,2:00,Without
11014,16.7,2:00,Without
11015,11.5,2:00,Without
11016,14,2:00,Without
11017,8.91,2:00,Without
11018,24.4,2:00,Without
11019,22.8,2:00,Without
11020,54.5,2:00,Without
11021,5.9,2:00,Without
11022,30.3,2:00,Without
11023,36.7,2:00,Without
11024,88.6,2:00,Without
11025,79.4,2:00,Without
11026,4.97,2:00,Without
11027,3.73,2:00,Without
11028,31.8,2:00,Without
11029,15.7,2:00,Without
11030,8.3,2:00,Without
11031,8.01,2:00,Without
11032,8.5,2:00,Without
11033,33.6,2:00,Without
11034,28.2,2:00,Without
11035,16.2,2:00,Without
11036,12.7,2:00,Without
11037,16,2:00,Without
11038,30.7,2:00,Without
11039,15.3,2:00,Without
11040,51,2:00,Without
11041,13.6,2:00,Without
11042,15.3,2:00,Without
11043,11.6,2:00,Without
11044,4.74,2:00,Without
11045,8.47,2:00,Without
11046,10.7,2:00,Without
11047,16.3,2:00,Without
11048,15.4,2:00,Without
11049,16.3,2:00,Without
11050,13.8,2:00,Without
11051,29.3,2:00,Without
11052,6.35,2:00,Without
11053,13,2:00,Without
11054,15.4,2:00,Without
11055,8.86,2:00,Without
11056,8.19,2:00,Without
11057,12.4,2:00,Without
11058,3,2:00,Without
11059,13.2,2:00,Without
11060,4.72,2:00,Without
11061,30.8,2:00,Without
11062,35.3,2:00,Without
11063,9.06,2:00,Without
11064,2.96,2:00,Without
11065,5.59,2:00,Without
11066,25.1,2:00,Without
11067,21.6,2:00,Without
11068,14.1,2:00,Without
11069,27,2:00,Without
11070,36,2:00,Without
11071,18,2:00,Without
11072,43,2:00,Without
11073,6.8,2:00,Without
11074,4.37,2:00,Without
11075,15.2,2:00,Without
11076,29,2:00,Without
11077,42.1,2:00,Without
11078,14.1,2:00,Without
11079,8.51,2:00,Without
11080,18.8,2:00,Without
11081,5.4,2:00,Without
11082,8.15,2:00,Without
11083,9.33,2:00,Without
11084,7.17,2:00,Without
11085,8.43,2:00,Without
11086,6.5,2:00,Without
11087,11.4,2:00,Without
11088,13,2:00,Without
11089,14.7,2:00,Without
11090,18.8,2:00,Without
11091,7.78,2:00,Without
11092,7.97,2:00,Without
11093,3.52,2:00,Without
11094,6.95,2:00,Without
11095,17.9,2:00,Without
11096,17,2:00,Without
11097,10.8,2:00,Without
11098,12.4,2:00,Without
11099,46.9,2:00,Without
11100,43.5,2:00,Without
11101,29.6,2:00,Without
11102,19,2:00,Without
11103,10.5,2:00,Without
11104,12,2:00,Without
11105,11.4,2:00,Without
11106,12.3,2:00,Without
11107,9.92,2:00,Without
11108,8.33,2:00,Without
11109,43.2,2:00,Without
11110,7.53,2:00,Without
11111,7.71,2:00,Without
11112,6.51,2:00,Without
11113,16.5,2:00,Without
11114,16.5,2:00,Without
11115,7.35,2:00,Without
11116,26.6,2:00,Without
11117,14.8,2:00,Without
11118,10.4,2:00,Without
11119,12.1,2:00,Without
11120,84.7,2:00,Without
11121,27.6,2:00,Without
11122,27,2:00,Without
11123,8.51,2:00,Without
11124,30.3,2:00,Without
11125,27.2,2:00,Without
11126,56.7,2:00,Without
11127,5.18,2:00,Without
11128,24.9,2:00,Without
11129,18.6,2:00,Without
11130,5.82,2:00,Without
11131,10.9,2:00,Without
11132,7.76,2:00,Without
11133,5.98,2:00,Without
11134,15.9,2:00,Without
11135,18.4,2:00,Without
11136,13.2,2:00,Without
11137,5.58,2:00,Without
11138,3.2,2:00,Without
11139,13.1,2:00,Without
11140,30.1,2:00,Without
11141,8.74,2:00,Without
11142,11.4,2:00,Without
11143,24.5,2:00,Without
11144,5.37,2:00,Without
11145,13.7,2:00,Without
11146,15.5,2:00,Without
11147,7.22,2:00,Without
11148,7.62,2:00,Without
11149,9.27,2:00,Without
11150,12.4,2:00,Without
11151,7.04,2:00,Without
11152,9.67,2:00,Without
11153,28.2,2:00,Without
11154,9.9,2:00,Without
11155,16.6,2:00,Without
11156,8.68,2:00,Without
11157,9.81,2:00,Without
11158,2.23,2:00,Without
11159,33.9,2:00,Without
11160,15.2,2:00,Without
11161,56.1,2:00,Without
11162,7.75,2:00,Without
11163,21.4,2:00,Without
11164,126,2:00,Without
11165,79.9,2:00,Without
11166,5.2,2:00,Without
11167,16.8,2:00,Without
11168,17.8,2:00,Without
11169,18,2:00,Without
11170,72.7,2:00,Without
11171,9.05,2:00,Without
11172,21.7,2:00,Without
11173,18.2,2:00,Without
11174,25.7,2:00,Without
11175,84.5,2:00,Without
11176,27.2,2:00,Without
11177,16.2,2:00,Without
11178,8.53,2:00,Without
11179,16,2:00,Without
11180,16.8,2:00,Without
11181,14.3,2:00,Without
11182,51.9,2:00,Without
11183,11.6,2:00,Without
11184,22.4,2:00,Without
11185,28.8,2:00,Without
11186,45.4,2:00,Without
11187,57.9,2:00,Without
11188,18.8,2:00,Without
11189,10,2:00,Without
11190,11.6,2:00,Without
11191,16.9,2:00,Without
11192,12.5,2:00,Without
11193,15.1,2:00,Without
11194,17,2:00,Without
11195,10.9,2:00,Without
11196,29.1,2:00,Without
11197,23.6,2:00,Without
11198,24.1,2:00,Without
11199,13.3,2:00,Without
11200,14,2:00,Without
11201,16.2,2:00,Without
11202,27,2:00,Without
11203,25,2:00,Without
11204,28,2:00,Without
11205,17.5,2:00,Without
11206,34.3,2:00,Without
11207,24.3,2:00,Without
11208,26.2,2:00,Without
11209,15.6,2:00,Without
11210,10.7,2:00,Without
11211,6.75,2:00,Without
11212,9.48,2:00,Without
11213,10.5,2:00,Without
11214,5.66,2:00,Without
11215,15.6,2:00,Without
11216,11.9,2:00,Without
11217,12.9,2:00,Without
11218,39.1,2:00,Without
11219,10.7,2:00,Without
11220,58,2:00,Without
11221,16.6,2:00,Without
11222,17.1,2:00,Without
11223,21.3,2:00,Without
11224,10.7,2:00,Without
11225,21.1,2:00,Without
11226,8.12,2:00,Without
11227,9.37,2:00,Without
11228,79.4,2:00,Without
11229,24,2:00,Without
11230,10.9,2:00,Without
11231,15,2:00,Without
11232,24.7,2:00,Without
11233,20.4,2:00,Without
11234,13.5,2:00,Without
11235,14.2,2:00,Without
11236,19.6,2:00,Without
11237,12.8,2:00,Without
11238,8.65,2:00,Without
11239,31.5,2:00,Without
11240,29.8,2:00,Without
11241,7.59,2:00,Without
11242,22.4,2:00,Without
11243,36.9,2:00,Without
11244,11.3,2:00,Without
11245,6.73,2:00,Without
11246,17.7,2:00,Without
11247,19,2:00,Without
11248,7.27,2:00,Without
11249,29.1,2:00,Without
11250,12.3,2:00,Without
11251,14.3,2:00,Without
11252,15.3,2:00,Without
11253,12,2:00,Without
11254,5.98,2:00,Without
11255,7.56,2:00,Without
11256,21.9,2:00,Without
11257,27.3,2:00,Without
11258,77.5,2:00,Without
11259,8.89,2:00,Without
11260,18.5,2:00,Without
11261,18.6,2:00,Without
11262,11.3,2:00,Without
11263,22.5,2:00,Without
11264,14,2:00,Without
11265,54.6,2:00,Without
11266,17.5,2:00,Without
11267,21,2:00,Without
11268,11.8,2:00,Without
11269,34.1,2:00,Without
11270,6.39,2:00,Without
11271,7.6,2:00,Without
11272,5.12,2:00,Without
11273,18.4,2:00,Without
11274,8.35,2:00,Without
11275,11.2,2:00,Without
11276,6.66,2:00,Without
11277,10.3,2:00,Without
11278,8.04,2:00,Without
11279,18.9,2:00,Without
11280,11,2:00,Without
11281,17.7,2:00,Without
11282,18.9,2:00,Without
11283,37.1,2:00,Without
11284,28.8,2:00,Without
11285,7.17,2:00,Without
11286,23.9,2:00,Without
11287,21.2,2:00,Without
11288,12.3,2:00,Without
11289,28.4,2:00,Without
11290,9.18,2:00,Without
11291,8.68,2:00,Without
11292,7.08,2:00,Without
11293,14.7,2:00,Without
11294,43,2:00,Without
11295,9.32,2:00,Without
11296,6.54,2:00,Without
11297,16,2:00,Without
11298,6.21,2:00,Without
11299,5.86,2:00,Without
11300,5.35,2:00,Without
11301,19.3,2:00,Without
11302,9.26,2:00,Without
11303,12.5,2:00,Without
11304,12,2:00,Without
11305,10.9,2:00,Without
11306,14.6,2:00,Without
11307,9.37,2:00,Without
11308,15.7,2:00,Without
11309,16.6,2:00,Without
11310,7.92,2:00,Without
11311,9.04,2:00,Without
11312,37.3,2:00,Without
11313,17.3,2:00,Without
11314,41.2,2:00,Without
11315,24.9,2:00,Without
11316,10.6,2:00,Without
11317,21.9,2:00,Without
11318,42.8,2:00,Without
11319,8.73,2:00,Without
11320,27.2,2:00,Without
11321,7.01,2:00,Without
11322,19.2,2:00,Without
11323,35.4,2:00,Without
11324,12.2,2:00,Without
11325,12.2,2:00,Without
11326,10,2:00,Without
11327,14.7,2:00,Without
11328,93.6,2:00,Without
11329,19.9,2:00,Without
11330,19.5,2:00,Without
11331,16.9,2:00,Without
11332,18.4,2:00,Without
11333,27.7,2:00,Without
11334,5.26,2:00,Without
11335,8.92,2:00,Without
11336,9.24,2:00,Without
11337,6.64,2:00,Without
11338,11.9,2:00,Without
11339,6.87,2:00,Without
11340,9.38,2:00,Without
11341,16.9,2:00,Without
11342,15.2,2:00,Without
11343,27.6,2:00,Without
11344,12.7,2:00,Without
11345,14.8,2:00,Without
11346,10.5,2:00,Without
11347,14.6,2:00,Without
11348,8.28,2:00,Without
11349,12.2,2:00,Without
11350,8.93,2:00,Without
11351,25.6,2:00,Without
11352,7.32,2:00,Without
11353,10.6,2:00,Without
11354,9.4,2:00,Without
11355,13.5,2:00,Without
